Date,the, a, an, of, i, you, Label
"05/08/2014",10,6,0,5,2,4,0
"12/22/2014",28,9,1,12,1,3,0
"05/09/2013",8,5,0,1,1,0,0
"02/08/2016",61,35,4,26,15,11,0
"08/09/2011",0,0,0,0,0,0,1
"10/10/2013",8,3,0,3,0,2,1
"08/08/2014",7,0,0,1,0,2,1
"08/07/2015",30,5,5,10,0,3,0
"12/23/2013",3,2,1,2,0,5,0
"10/12/2011",12,0,4,4,0,0,1
"10/11/2012",20,13,1,7,5,0,0
"02/09/2015",20,8,2,12,2,7,0
"04/23/2009",0,0,0,0,0,0,1
"12/24/2012",8,0,0,4,0,4,0
"12/25/2011",0,0,0,0,0,1,0
"08/06/2016",52,26,4,27,15,13,0
"12/23/2014",18,9,0,9,0,0,0
"07/21/2009",6,0,0,1,0,0,1
"08/08/2013",5,0,0,4,0,0,1
"10/10/2014",11,7,1,5,4,4,0
"12/22/2015",28,20,1,15,3,10,1
"05/08/2015",24,12,4,9,5,5,1
