"09/07/2016",2,6,1,2,1,23,14,6,0,2,7,0,0,0,1,0,1,0,7,12,2,0,1,0,0,3,144,2,5,0,3,0,0,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"09/21/2016",5,18,4,21,1,29,18,5,2,4,19,0,0,0,1,1,0,4,7,10,3,0,0,1,0,1,258,0,3,0,5,1,2,1,41,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"09/29/2016",4,29,4,8,1,49,17,0,2,2,8,0,0,0,2,1,2,8,10,23,3,1,0,7,0,2,290,1,20,0,3,5,3,0,14,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0
"10/04/2016",5,17,0,8,1,42,29,2,2,3,30,0,0,0,0,0,1,3,23,20,2,1,0,6,0,13,559,4,6,6,19,1,3,0,23,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"10/05/2016",6,16,1,6,1,45,35,2,25,5,16,0,0,0,0,0,0,5,20,22,0,1,0,4,0,2,288,1,4,0,13,1,1,0,24,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"10/26/2016",2,17,3,5,1,41,20,7,6,1,9,0,0,1,0,0,0,6,38,32,2,0,1,7,0,7,327,2,11,1,13,0,1,2,12,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
"11/11/2016",0,13,3,1,0,42,22,2,0,1,11,0,0,0,0,0,0,3,29,6,0,0,0,1,0,3,242,0,4,0,8,0,1,1,4,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"11/15/2016",2,18,2,6,0,38,12,7,2,4,8,0,0,1,0,0,0,3,12,14,2,1,1,2,0,5,277,0,2,0,8,1,0,2,12,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
"11/16/2016",17,21,3,11,0,41,15,6,1,1,6,0,0,0,1,0,1,5,39,15,5,3,3,2,0,4,271,0,6,2,10,4,4,1,31,28,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"11/18/2016",1,13,3,5,0,52,26,0,4,5,13,0,0,0,0,1,0,8,11,7,1,0,5,4,0,5,247,3,13,1,8,0,5,1,6,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"11/29/2016",4,12,2,3,1,51,24,2,0,5,14,0,0,2,0,0,2,0,17,16,2,2,0,2,0,11,398,0,8,1,8,1,0,2,19,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"12/02/2016",5,36,1,2,0,52,24,1,3,0,12,0,0,0,1,1,0,4,26,10,1,2,0,4,0,6,383,1,8,0,8,0,0,2,55,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"12/20/2016",7,23,2,6,0,56,33,5,0,11,19,0,0,1,0,0,0,3,39,22,2,5,1,7,0,15,468,1,8,0,18,0,1,1,16,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"01/05/2017",2,23,7,10,1,71,35,4,3,4,13,0,0,0,3,0,2,2,46,9,6,1,2,15,0,7,354,2,11,12,14,0,3,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1
"01/13/2017",3,19,2,8,0,71,42,3,1,7,16,0,0,0,1,0,1,5,27,16,2,2,0,9,0,29,368,1,10,1,12,2,0,1,3,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"01/20/2017",5,15,1,5,0,38,19,4,2,2,11,0,0,0,0,0,1,5,18,21,0,3,2,2,0,3,591,1,10,1,7,0,0,2,7,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
